order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
1,4,Mike,18,Nursery Rocking Chair,Kids Furniture,card,5,119.99,2024-10-30T12:21:19.000-05:00,USA,Dallas,everythingstore.com,7715,Y,Network Error
2,74,Sarah,4,Recliner Chair,Living Room Furniture,cash,1,249.99,2024-10-30T12:21:19.000-05:00,USA,Dallas,everythingstore.com,7207,Y,Network Error
3,87,John,8,Modular Bookcase,Home Office Furniture,online,3,199.99,2024-10-30T12:21:19.000-05:00,USA,Austin,everythingstore.com,8258,Y,Insufficient Funds
4,55,Anna,16,Garden Lounge Chair,Outdoor Furniture,card,2,79.99,2024-10-30T12:21:19.000-05:00,USA,Dallas,everythingstore.com,4523,N,Network Error
5,69,Sarah,15,Outdoor Patio Set,Outdoor Furniture,online,3,299.99,2024-10-30T12:21:19.000-05:00,USA,Houston,everythingstore.com,2747,Y,Insufficient Funds
6,26,Sarah,10,Metal Bed Frame,Bedroom Furniture,online,1,149.99,2024-10-30T12:21:19.000-05:00,USA,Houston,everythingstore.com,9131,Y,Insufficient Funds
7,90,Anna,16,Garden Lounge Chair,Outdoor Furniture,cash,5,79.99,2024-10-30T12:21:19.000-05:00,USA,Austin,everythingstore.com,2361,N,Network Error
8,69,John,9,Ergonomic Office Chair,Home Office Furniture,cash,1,129.99,2024-10-30T12:21:19.000-05:00,USA,Dallas,everythingstore.com,8214,N,Network Error
9,91,Mike,17,Kids Bunk Bed,Kids Furniture,online,5,249.99,2024-10-30T12:21:19.000-05:00,USA,Austin,everythingstore.com,7538,N,N/A
10,92,Sarah,4,Recliner Chair,Living Room Furniture,cash,3,249.99,2024-10-30T12:21:19.000-05:00,USA,Dallas,everythingstore.com,9461,N,Insufficient Funds
11,51,Sarah,3,L-Shaped Sofa,Living Room Furniture,cash,2,499.99,2024-10-30T12:21:19.000-05:00,USA,Dallas,everythingstore.com,3784,N,Network Error
12,50,John,4,Recliner Chair,Living Room Furniture,cash,2,249.99,2024-10-30T12:21:19.000-05:00,USA,Austin,everythingstore.com,9149,N,N/A
13,19,John,20,Standing Desk,Home Office Furniture,card,2,249.99,2024-10-30T12:21:19.000-05:00,USA,Houston,everythingstore.com,4451,N,N/A
14,9,Tom,2,Memory Foam Mattress,Bedroom Furniture,cash,1,199.99,2024-10-30T12:21:19.000-05:00,USA,Dallas,everythingstore.com,8432,Y,N/A
15,47,Anna,4,Recliner Chair,Living Room Furniture,card,4,249.99,2024-10-30T12:21:19.000-05:00,USA,Houston,everythingstore.com,3145,Y,Insufficient Funds
16,75,Tom,9,Ergonomic Office Chair,Home Office Furniture,online,1,129.99,2024-10-30T12:21:19.000-05:00,USA,Dallas,everythingstore.com,7982,N,Network Error
17,28,Mike,21,Blanket,Bedroom Furniture,card,5,29.99,2024-10-30T12:21:19.000-05:00,USA,Houston,everythingstore.com,3318,N,Network Error
18,9,Mike,3,L-Shaped Sofa,Living Room Furniture,card,1,499.99,2024-10-30T12:21:19.000-05:00,USA,Austin,everythingstore.com,2020,N,N/A
19,6,Mike,17,Kids Bunk Bed,Kids Furniture,card,1,249.99,2024-10-30T12:21:19.000-05:00,USA,Houston,everythingstore.com,1762,Y,Insufficient Funds
20,39,Sarah,3,L-Shaped Sofa,Living Room Furniture,cash,5,499.99,2024-10-30T12:21:19.000-05:00,USA,Houston,everythingstore.com,1869,N,Network Error
21,58,John,15,Outdoor Patio Set,Outdoor Furniture,online,4,299.99,2024-10-30T12:21:19.000-05:00,USA,Austin,everythingstore.com,4821,N,N/A
22,84,Mike,2,Memory Foam Mattress,Bedroom Furniture,card,3,199.99,2024-10-30T12:21:19.000-05:00,USA,Houston,everythingstore.com,9143,N,Network Error
23,84,Sarah,17,Kids Bunk Bed,Kids Furniture,online,2,249.99,2024-10-30T12:21:19.000-05:00,USA,Austin,everythingstore.com,4422,N,N/A
24,68,Mike,14,TV Stand,Living Room Furniture,card,4,89.99,2024-10-30T12:21:19.000-05:00,USA,Austin,everythingstore.com,1368,N,N/A
25,21,John,18,Nursery Rocking Chair,Kids Furniture,cash,4,119.99,2024-10-30T12:21:19.000-05:00,USA,Houston,everythingstore.com,2516,N,Network Error
26,66,John,4,Recliner Chair,Living Room Furniture,card,3,249.99,2024-10-30T12:21:19.000-05:00,USA,Dallas,everythingstore.com,4634,N,Insufficient Funds
27,22,Mike,20,Standing Desk,Home Office Furniture,cash,5,249.99,2024-10-30T12:21:19.000-05:00,USA,Dallas,everythingstore.com,3389,N,Network Error
28,61,John,1,Classic Wooden Bed,Bedroom Furniture,cash,3,299.99,2024-10-30T12:21:19.000-05:00,USA,Houston,everythingstore.com,9128,Y,Network Error
29,24,Mike,15,Outdoor Patio Set,Outdoor Furniture,online,1,299.99,2024-10-30T12:21:19.000-05:00,USA,Austin,everythingstore.com,7123,Y,Network Error
30,24,Tom,2,Memory Foam Mattress,Bedroom Furniture,online,2,199.99,2024-10-30T12:21:19.000-05:00,USA,Dallas,everythingstore.com,1792,N,N/A
31,17,Mike,13,Glass Console Table,Entryway Furniture,online,3,129.99,2024-10-30T12:21:19.000-05:00,USA,Houston,everythingstore.com,6325,Y,N/A
32,52,Anna,19,Shoe Storage Cabinet,Entryway Furniture,cash,3,59.99,2024-10-30T12:21:19.000-05:00,USA,Austin,everythingstore.com,8467,Y,N/A
